z,n,name,levelEnergy(MeV),decayModes
69,80,149Tm,0.0,EC = 100.00,
69,80,149Tm,0.0,EP = 0.20,
69,86,155Tm,0.0,EC = 99.11,
69,86,155Tm,0.0,A = 0.89,
69,86,155Tm,0.0410,EC AP 98.00,
69,86,155Tm,0.0410,A LT 2.00,
69,85,154Tm,0.0,A = 54.00,
69,85,154Tm,0.0,EC = 46.00,
69,85,154Tm,0.0,A = 58.00,
69,85,154Tm,0.0,EC = 42.00,
69,85,154Tm,0.0,IT  ,
69,84,153Tm,0.0,A = 91.00,
69,84,153Tm,0.0,EC = 9.00,
69,84,153Tm,0.0432,A = 92.00,
69,84,153Tm,0.0432,EC = 8.00,
69,83,152Tm,0.0,EC = 100.00,
69,83,152Tm,0.0,EC = 100.00,
69,89,158Tm,0.0,EC = 100.00,
69,89,158Tm,0.0,EC ? ,
69,88,157Tm,0.0,EC = 100.00,
69,87,156Tm,0.0,EC = 99.94,
69,87,156Tm,0.0,A = 0.06,
69,93,162Tm,0.0,EC = 100.00,
69,93,162Tm,0.0,IT = 81.00,
69,93,162Tm,0.0,EC = 19.00,
69,92,161Tm,0.0,EC = 100.00,
69,91,160Tm,0.0,EC = 100.00,
69,91,160Tm,0.0700,IT = 85.00,
69,91,160Tm,0.0700,EC = 15.00,
69,90,159Tm,0.0,EC = 100.00,
69,97,166Tm,0.0,EC = 100.00,
69,97,166Tm,0.1093,IT = 100.00,
69,96,165Tm,0.0,EC = 100.00,
69,95,164Tm,0.0,EC = 100.00,
69,95,164Tm,0.0,IT AP 80.00,
69,95,164Tm,0.0,EC AP 20.00,
69,94,163Tm,0.0,EC = 100.00,
69,99,168Tm,0.0,EC = 99.99,
69,99,168Tm,0.0,B- = 0.01,
69,98,167Tm,0.0,EC = 100.00,
69,109,178Tm,0.0,B- = 100.00,
69,108,177Tm,0.0,B- = 100.00,
69,105,174Tm,0.0,B- = 100.00,
69,105,174Tm,0.2524,IT = 99.00,
69,105,174Tm,0.2524,B- LT 1.00,
69,104,173Tm,0.0,B- = 100.00,
69,107,176Tm,0.0,B- = 100.00,
69,106,175Tm,0.0,B- = 100.00,
69,101,170Tm,0.0,B- = 99.87,
69,101,170Tm,0.0,EC = 0.13,
69,100,169Tm,0.0,
69,103,172Tm,0.0,B- = 100.00,
69,102,171Tm,0.0,B- = 100.00,
69,112,181Tm,0.0,B- = 100.00,
69,111,180Tm,0.0,B- = 100.00,
69,113,182Tm,,
69,110,179Tm,0.0,B- = 100.00,
70,79,149Yb,0.0,EC = 100.00,
70,79,149Yb,0.0,EP AP 100.00,
70,78,148Yb,0.0,EC ? ,
70,89,159Yb,0.0,EC = 100.00,
70,86,156Yb,0.0,EC = 90.00,
70,86,156Yb,0.0,A = 10.00,
70,85,155Yb,0.0,A = 89.00,
70,85,155Yb,0.0,EC = 11.00,
70,88,158Yb,0.0,EC = 100.00,
70,88,158Yb,0.0,A AP 2.1E-3,
70,87,157Yb,0.0,EC = 99.50,
70,87,157Yb,0.0,A = 0.50,
70,82,152Yb,0.0,EC = 100.00,
70,82,152Yb,0.0,EP ? ,
70,81,151Yb,0.0,EC = 100.00,
70,81,151Yb,0.0,EP AP 0.00,
70,81,151Yb,0.0,EC AP 100.00,
70,81,151Yb,0.0,IT AP 0.40,
70,81,151Yb,0.0,EP ? ,
70,84,154Yb,0.0,A = 92.60,
70,84,154Yb,0.0,EC = 7.40,
70,83,153Yb,0.0,A = 60.00,
70,83,153Yb,0.0,EC = 40.00,
70,83,153Yb,0.0,EP 8 .0E-E5,
70,80,150Yb,0.0,EC ? ,
70,97,167Yb,0.0,EC = 100.00,
70,96,166Yb,0.0,EC = 100.00,
70,99,169Yb,0.0,EC = 100.00,
70,99,169Yb,0.0242,IT = 100.00,
70,98,168Yb,0.0,
70,93,163Yb,0.0,EC = 100.00,
70,92,162Yb,0.0,EC = 100.00,
70,95,165Yb,0.0,EC = 100.00,
70,94,164Yb,0.0,EC = 100.00,
70,91,161Yb,0.0,EC = 100.00,
70,90,160Yb,0.0,EC = 100.00,
70,101,171Yb,0.0,
70,101,171Yb,0.0953,IT = 100.00,
70,100,170Yb,0.0,
70,112,182Yb,0.0,B- = 100.00,
70,111,181Yb,0.0,B- = 100.00,
70,110,180Yb,0.0,B- = 100.00,
70,105,175Yb,0.0,B- = 100.00,
70,105,175Yb,0.5149,IT = 100.00,
70,104,174Yb,0.0,
70,103,173Yb,0.0,
70,102,172Yb,0.0,
70,109,179Yb,0.0,B- = 100.00,
70,108,178Yb,0.0,B- = 100.00,
70,107,177Yb,0.0,B- = 100.00,
70,107,177Yb,0.3315,IT = 100.00,
70,106,176Yb,0.0,
70,106,176Yb,1.0498,IT = 100.00,
70,115,185Yb,0.0,B- = 100.00,
70,114,184Yb,0.0,B- = 100.00,
70,113,183Yb,0.0,B- = 100.00,
71,102,173Lu,0.0,EC = 100.00,
71,101,172Lu,0.0,EC = 100.00,
71,101,172Lu,0.0419,IT = 100.00,
71,104,175Lu,0.0,
71,103,174Lu,0.0,EC = 100.00,
71,103,174Lu,0.1708,IT = 99.38,
71,103,174Lu,0.1708,EC = 0.62,
71,106,177Lu,0.0,B- = 100.00,
71,106,177Lu,0.9702,B- = 78.60,
71,106,177Lu,0.9702,IT = 21.40,
71,106,177Lu,3.5304,IT = 100.00,
71,105,176Lu,0.0,B- = 100.00,
71,105,176Lu,0.1228,B- = 99.90,
71,105,176Lu,0.1228,EC = 0.09,
71,108,179Lu,0.0,B- = 100.00,
71,108,179Lu,0.5924,IT = 100.00,
71,107,178Lu,0.0,B- = 100.00,
71,107,178Lu,0.1238,B- = 100.00,
71,109,180Lu,0.0,B- = 100.00,
71,111,182Lu,0.0,B- = 100.00,
71,110,181Lu,0.0,B- = 100.00,
71,100,171Lu,0.0,EC = 100.00,
71,100,171Lu,0.0711,IT = 100.00,
71,113,184Lu,0.0,B- = 100.00,
71,112,183Lu,0.0,B- = 100.00,
71,115,186Lu,0.0,B- = 100.00,
71,114,185Lu,0.0,B- = 100.00,
71,117,188Lu,0.0,B- = 100.00,
71,117,188Lu,0.0,BN ? ,
71,116,187Lu,0.0,B- = 100.00,
71,116,187Lu,0.0,BN ? ,
71,87,158Lu,0.0,EC = 99.09,
71,87,158Lu,0.0,A = 0.91,
71,86,157Lu,0.0,A > 0.00,
71,86,157Lu,0.021,EC = 94.00,
71,86,157Lu,0.021,A = 6.00,
71,89,160Lu,0.0,EC = 100.00,
71,89,160Lu,0.0,A < 1.0E-4,
71,89,160Lu,0.0,EC LE 100.00,
71,89,160Lu,0.0,A  ,
71,88,159Lu,0.0,EC = 100.00,
71,88,159Lu,0.0,A = 0.10,
71,83,154Lu,0.0,A ? ,
71,83,154Lu,0.0,EC = 100.00,
71,82,153Lu,0.0,A ? ,
71,82,153Lu,0.0,EC ? ,
71,85,156Lu,0.0,A AP 95.00,
71,85,156Lu,0.0,EC AP 5.00,
71,85,156Lu,0.0,A = 100.00,
71,84,155Lu,0.0,A = 90.00,
71,84,155Lu,0.0,EC = 10.00,
71,84,155Lu,0.0200,A = 76.00,
71,84,155Lu,0.0200,EC = 24.00,
71,84,155Lu,1.7810,A = 100.00,
71,81,152Lu,0.0,EC = 100.00,
71,81,152Lu,0.0,EP = 15.00,
71,80,151Lu,0.0,P = 63.40,
71,80,151Lu,0.0,EC = 36.60,
71,98,169Lu,0.0,EC = 100.00,
71,98,169Lu,0.0290,IT = 100.00,
71,97,168Lu,0.0,EC = 100.00,
71,97,168Lu,0.2028,EC AP 99.60,
71,97,168Lu,0.2028,IT LT 0.80,
71,99,170Lu,0.0,EC = 100.00,
71,99,170Lu,0.0929,IT = 100.00,
71,94,165Lu,0.0,EC = 100.00,
71,93,164Lu,0.0,EC = 100.00,
71,96,167Lu,0.0,EC = 100.00,
71,96,167Lu,0.0,EC  ,
71,96,167Lu,0.0,IT  ,
71,95,166Lu,0.0,EC = 100.00,
71,95,166Lu,0.0344,EC = 58.00,
71,95,166Lu,0.0344,IT = 42.00,
71,95,166Lu,0.0430,EC AP 80.00,
71,95,166Lu,0.0430,IT LT 20.00,
71,90,161Lu,0.0,EC = 100.00,
71,90,161Lu,0.1665,IT  ,
71,92,163Lu,0.0,EC = 100.00,
71,91,162Lu,0.0,EC LE 100.00,
71,91,162Lu,0.0,EC LE 100.00,
71,91,162Lu,0.0,EC LE 100.00,
71,79,150Lu,0.0,P = 70.90,
71,79,150Lu,0.0,EC = 29.10,
72,89,161Hf,0.0,EC AP 99.87,
72,89,161Hf,0.0,A LT 0.13,
72,87,159Hf,0.0,EC = 65.00,
72,87,159Hf,0.0,A = 35.00,
72,88,160Hf,0.0,EC = 99.30,
72,88,160Hf,0.0,A = 0.70,
72,85,157Hf,0.0,A = 86.00,
72,85,157Hf,0.0,EC = 14.00,
72,86,158Hf,0.0,EC = 55.70,
72,86,158Hf,0.0,A = 44.30,
72,83,155Hf,0.0,EC = 100.00,
72,84,156Hf,0.0,A = 100.00,
72,84,156Hf,1.9590,A = 100.00,
72,81,153Hf,0.0,EC ? ,
72,82,154Hf,0.0,EC = 100.00,
72,82,154Hf,0.0,A AP 0,
72,98,170Hf,0.0,EC = 100.00,
72,99,171Hf,0.0,EC = 100.00,
72,99,171Hf,0.0219,IT LE 100.00,
72,99,171Hf,0.0219,EC  ,
72,96,168Hf,0.0,EC = 100.00,
72,97,169Hf,0.0,EC = 100.00,
72,94,166Hf,0.0,EC = 100.00,
72,95,167Hf,0.0,EC = 100.00,
72,92,164Hf,0.0,EC = 100.00,
72,93,165Hf,0.0,EC = 100.00,
72,90,162Hf,0.0,EC = 99.99,
72,90,162Hf,0.0,A = 8.0E-3,
72,91,163Hf,0.0,EC = 100.00,
72,91,163Hf,0.0,A LT 1.0E-4,
72,109,181Hf,0.0,B- = 100.00,
72,109,181Hf,1.7419,IT = 100.00,
72,108,180Hf,0.0,
72,108,180Hf,1.1415,IT = 99.69,
72,108,180Hf,1.1415,B- = 0.31,
72,107,179Hf,0.0,
72,107,179Hf,0.3750,IT = 100.00,
72,107,179Hf,1.1057,IT = 100.00,
72,106,178Hf,0.0,
72,106,178Hf,1.1474,IT = 100.00,
72,106,178Hf,2.4461,IT = 100.00,
72,105,177Hf,0.0,
72,105,177Hf,1.3155,IT = 100.00,
72,105,177Hf,2.7400,IT = 100.00,
72,104,176Hf,0.0,
72,103,175Hf,0.0,EC = 100.00,
72,102,174Hf,0.0,A = 100.00,
72,101,173Hf,0.0,EC = 100.00,
72,100,172Hf,0.0,EC = 100.00,
72,110,182Hf,0.0,B- = 100.00,
72,110,182Hf,1.1729,B- = 54.00,
72,110,182Hf,1.1729,IT = 46.00,
72,118,190Hf,0.0,B- = 100.00,
72,117,189Hf,0.0,B- = 100.00,
72,116,188Hf,0.0,B- = 100.00,
72,115,187Hf,0.0,B- = 100.00,
72,114,186Hf,0.0,B- = 100.00,
72,113,185Hf,0.0,B- = 100.00,
72,112,184Hf,0.0,B- = 100.00,
72,112,184Hf,1.2722,IT = 100.00,
72,111,183Hf,0.0,B- = 100.00,
72,111,183Hf,1.4640,IT = 100.00,
73,88,161Ta,0.0,EC  ,
73,88,161Ta,0.0,A  ,
73,88,161Ta,0.0,EC  ,
73,88,161Ta,0.0,A  ,
73,89,162Ta,0.0,EC = 99.93,
73,89,162Ta,0.0,A = 0.07,
73,86,159Ta,0.0,EC = 66.00,
73,86,159Ta,0.0,A = 34.00,
73,86,159Ta,0.0640,A = 55.00,
73,86,159Ta,0.0640,EC = 45.00,
73,87,160Ta,0.0,EC = 66.00,
73,87,160Ta,0.0,A = 34.00,
73,87,160Ta,0.0,A = 34.00
73,84,157Ta,0.0,A = 96.60,
73,84,157Ta,0.0,P = 3.40,
73,84,157Ta,0.0220,A = 100.00,
73,84,157Ta,1.5890,A = 100.00,
73,85,158Ta,0.0,A AP 91.00,
73,85,158Ta,0.0,EC AP 9.00,
73,85,158Ta,0.1410,A = 95.00,
73,85,158Ta,0.1410,EC = 5.00,
73,82,155Ta,0.0,P = 100.00,
73,83,156Ta,0.0,P = 100.00,
73,83,156Ta,0.0,EC  ,
73,83,156Ta,0.1020,EC = 95.80,
73,83,156Ta,0.1020,P = 4.20,
73,99,172Ta,0.0,EC = 100.00,
73,97,170Ta,0.0,EC = 100.00,
73,98,171Ta,0.0,EC = 100.00,
73,95,168Ta,0.0,EC = 100.00,
73,96,169Ta,0.0,EC = 100.00,
73,93,166Ta,0.0,EC = 100.00,
73,94,167Ta,0.0,EC = 100.00,
73,91,164Ta,0.0,EC = 100.00,
73,92,165Ta,0.0,EC = 100.00,
73,90,163Ta,0.0,EC AP 99.80,
73,90,163Ta,0.0,A AP 0.20,
73,108,181Ta,0.0,
73,107,180Ta,0.0,EC = 85.00,
73,107,180Ta,0.0,B- = 15.00,
73,107,180Ta,0.0771,EC ? ,
73,107,180Ta,0.0771,B- ? ,
73,107,180Ta,0.1077,B- ? ,
73,109,182Ta,0.0,B- = 100.00,
73,109,182Ta,0.0163,IT = 100.00,
73,109,182Ta,0.5196,IT = 100.00,
73,104,177Ta,0.0,EC = 100.00,
73,103,176Ta,0.0,EC = 100.00,
73,106,179Ta,0.0,EC = 100.00,
73,106,179Ta,1.3172,IT = 100.00,
73,106,179Ta,2.6395,IT = 100.00,
73,105,178Ta,0.0,EC = 100.00,
73,105,178Ta,0.0,EC = 100.00,
73,105,178Ta,1.4678,IT = 100.00,
73,105,178Ta,2.9022,IT = 100.00,
73,100,173Ta,0.0,EC = 100.00,
73,102,175Ta,0.0,EC = 100.00,
73,101,174Ta,0.0,EC = 100.00,
73,121,194Ta,0.0,B- = 100.00,
73,121,194Ta,0.0,BN ? ,
73,120,193Ta,0.0,B- = 100.00,
73,120,193Ta,0.0,BN ? ,
73,119,192Ta,0.0,B- = 100.00,
73,118,191Ta,0.0,B- = 100.00,
73,115,188Ta,0.0,B- = 100.00,
73,114,187Ta,0.0,B- = 100.00,
73,114,187Ta,1.7890,B- ? ,
73,114,187Ta,1.7890,IT ? ,
73,114,187Ta,2.9350,IT ? ,
73,114,187Ta,2.9350,B- ? ,
73,117,190Ta,0.0,B- = 100.00,
73,116,189Ta,0.0,B- = 100.00,
73,111,184Ta,0.0,B- = 100.00,
73,110,183Ta,0.0,B- = 100.00,
73,113,186Ta,0.0,B- = 100.00,
73,113,186Ta,0.0,B- = 100.00,
73,112,185Ta,0.0,B- = 100.00,
73,112,185Ta,1.2585,B- = 100.00
74,117,191W,,B- = 100.00,
74,118,192W,0.0,B- = 100.00,
74,119,193W,0.0,B- = 100.00,
74,113,187W,0.0,B- = 100.00,
74,114,188W,0.0,B- = 100.00,
74,115,189W,0.0,B- = 100.00,
74,116,190W,0.0,B- = 100.00,
74,116,190W,2.3810,IT = 100.00,
74,110,184W,0.0,
74,111,185W,0.0,B- = 100.00,
74,111,185W,0.1974,IT = 100.00,
74,112,186W,0.0,2B-  ,
74,112,186W,3.5428,IT  ,
74,120,194W,0.0,B- = 100.00,
74,121,195W,0.0,B- = 100.00,
74,122,196W,0.0,B- = 100.00,
74,123,197W,0.0,B- = 100.00,
74,106,180W,0.0,2EC = 100.00,
74,106,180W,1.5290,IT = 100.00,
74,107,181W,0.0,EC = 100.00,
74,108,182W,0.0,
74,109,183W,0.0,A ? ,
74,109,183W,0.3095,IT = 100.00,
74,102,176W,0.0,EC = 100.00,
74,103,177W,0.0,EC = 100.00,
74,104,178W,0.0,EC = 100.00,
74,105,179W,0.0,EC = 100.00,
74,105,179W,0.2219,IT = 99.71,
74,105,179W,0.2219,EC = 0.29,
74,100,174W,0.0,EC = 100.00,
74,101,175W,0.0,EC = 100.00,
74,89,163W,0.0,EC = 86.00,
74,89,163W,0.0,A = 14.00,
74,88,162W,0.0,EC = 54.80,
74,88,162W,0.0,A = 45.20,
74,87,161W,0.0,A = 73.00,
74,87,161W,0.0,EC = 27.00,
74,86,160W,0.0,A = 87.00,
74,85,159W,0.0,A AP 99.90,
74,85,159W,0.0,EC AP 0.10,
74,84,158W,0.0,A = 100.00,
74,84,158W,1.8880,IT  ,
74,84,158W,1.8880,A  ,
74,83,157W,0.0,EC ? ,
74,99,173W,0.0,EC = 100.00,
74,98,172W,0.0,EC = 100.00,
74,97,171W,0.0,EC = 100.00,
74,96,170W,0.0,EC = 100.00,
74,95,169W,0.0,EC = 100.00,
74,94,168W,0.0,EC = 100.00,
74,94,168W,0.0,A = 3.2E-3,
74,93,167W,0.0,EC = 99.96,
74,93,167W,0.0,A = 0.04,
74,92,166W,0.0,EC = 99.96,
74,92,166W,0.0,A = 0.04,
74,91,165W,0.0,EC AP 99.80,
74,91,165W,0.0,A LT 0.20,
74,90,164W,0.0,EC = 96.20,
74,90,164W,0.0,A = 3.80,
75,118,193Re,0.0,B- = 100.00,
75,119,194Re,0.0,B- = 100.00,
75,119,194Re,0.0,B- AP 100.00,
75,119,194Re,0.0,B- AP 100.00,
75,116,191Re,0.0,B- = 100.00,
75,117,192Re,0.0,B- = 100.00,
75,110,185Re,0.0,
75,111,186Re,0.0,B- = 92.53,
75,111,186Re,0.0,EC = 7.47,
75,111,186Re,0.1490,IT = 100.00,
75,114,189Re,0.0,B- = 100.00,
75,115,190Re,0.0,B- = 100.00,
75,115,190Re,0.2100,B- = 54.40,
75,115,190Re,0.2100,IT = 45.60,
75,112,187Re,0.0,B- = 100.00,
75,112,187Re,0.0,A LT 1.0E-4,
75,113,188Re,0.0,B- = 100.00,
75,113,188Re,0.1721,IT = 100.00,
75,121,196Re,0.0,B- = 100.00,
75,122,197Re,0.0,B- = 100.00,
75,120,195Re,0.0,B- ? 100.00,
75,123,198Re,0.0,B- = 100.00,
75,123,198Re,0.0,BN ? ,
75,124,199Re,0.0,B- = 100.00,
75,124,199Re,0.0,BN ? ,
75,107,182Re,0.0,EC = 100.00,
75,107,182Re,0.0,EC = 100.00,
75,108,183Re,0.0,EC = 100.00,
75,108,183Re,0.4960,IT = 100.00,
75,108,183Re,1.9076,IT = 100.00,
75,108,183Re,0.0,IT = 100.00,
75,105,180Re,0.0,EC = 100.00,
75,106,181Re,0.0,EC = 100.00,
75,109,184Re,0.0,EC = 100.00,
75,109,184Re,0.1880,IT = 74.50,
75,109,184Re,0.1880,EC = 25.50,
75,100,175Re,0.0,EC = 100.00,
75,103,178Re,0.0,EC = 100.00,
75,104,179Re,0.0,EC = 100.00,
75,104,179Re,5.4080,IT = 100.00,
75,101,176Re,0.0,EC = 100.00,
75,102,177Re,0.0,EC = 100.00,
75,89,164Re,0.0,A AP 58.00,
75,89,164Re,0.0,EC AP 42.00,
75,89,164Re,0.0690,A AP 3.00,
75,89,164Re,0.0690,IT  ,
75,88,163Re,0.0,EC = 68.00,
75,88,163Re,0.0,A = 32.00,
75,88,163Re,0.1150,A = 66.00,
75,88,163Re,0.1150,EC = 34.00,
75,87,162Re,0.0,A = 94.00,
75,87,162Re,0.0,EC = 6.00,
75,87,162Re,0.1730,A = 91.00,
75,87,162Re,0.1730,EC = 9.00,
75,86,161Re,0.0,P = 100.00,
75,86,161Re,0.0,A < 1.40,
75,86,161Re,0.1238,A = 93.00,
75,86,161Re,0.1238,P = 7.00,
75,85,160Re,0.0,P = 91.00,
75,85,160Re,0.0,A = 9.00,
75,84,159Re,0.0,
75,99,174Re,0.0,EC = 100.00,
75,98,173Re,0.0,EC = 100.00,
75,97,172Re,0.0,EC = 100.00,
75,97,172Re,0.0,EC = 100.00,
75,96,171Re,0.0,EC = 100.00,
75,95,170Re,0.0,EC = 100.00,
75,94,169Re,0.0,EC = 100.00,
75,94,169Re,0.0,A LT 0.01,
75,94,169Re,0.0,A AP 0.20,
75,94,169Re,0.0,EC  ,
75,94,169Re,0.0,IT  ,
75,93,168Re,0.0,EC = 100.00,
75,93,168Re,0.0,A AP 5.0E-3,
75,92,167Re,0.0,EC AP 99.00,
75,92,167Re,0.0,A AP 1.00,
75,92,167Re,0.0,A = 100.00,
75,91,166Re,0.0,EC AP 76.00,
75,91,166Re,0.0,A LT 24.00,
75,90,165Re,0.0,A  ,
75,90,165Re,0.0,EC  ,
75,90,165Re,0.0480,EC = 87.00,
75,90,165Re,0.0480,A = 13.00,
76,90,166Os,0.0,A = 72.00,
76,90,166Os,0.0,EC = 28.00,
76,91,167Os,0.0,A = 57.00,
76,91,167Os,0.0,EC = 43.00,
76,92,168Os,0.0,EC = 57.00,
76,92,168Os,0.0,A = 43.00,
76,93,169Os,0.0,EC = 86.30,
76,93,169Os,0.0,A = 13.70,
76,94,170Os,0.0,EC = 90.50,
76,94,170Os,0.0,A = 9.50,
76,95,171Os,0.0,EC = 98.20,
76,95,171Os,0.0,A = 1.80,
76,96,172Os,0.0,EC = 99.80,
76,96,172Os,0.0,A = 0.20,
76,97,173Os,0.0,EC = 99.6,
76,97,173Os,0.0,A = 0.4,
76,98,174Os,0.0,EC = 99.98,
76,98,174Os,0.0,A = 0.02,
76,99,175Os,0.0,EC = 100.00,
76,85,161Os,0.0,A = 100.00,
76,86,162Os,0.0,A AP 99.00,
76,87,163Os,0.0,A = 100.00,
76,87,163Os,0.0,EC ? ,
76,88,164Os,0.0,A = 98.00,
76,88,164Os,0.0,EC = 2.00,
76,89,165Os,0.0,A = 90.00,
76,89,165Os,0.0,EC = 10.00,
76,126,202Os,0.0,B- = 100.00,
76,127,203Os,0.0,B- = 100.00,
76,127,203Os,0.0,BN ? ,
76,120,196Os,0.0,B- = 100.00,
76,121,197Os,0.0,B- = 100.00,
76,122,198Os,0.0,B- = 100.00,
76,123,199Os,0.0,B- = 100.00,
76,124,200Os,0.0,B- = 100.00,
76,125,201Os,0.0,B- = 100.00,
76,115,191Os,0.0,B- = 100.00,
76,115,191Os,0.0744,IT = 100.00,
76,116,192Os,0.0,
76,116,192Os,2.0154,IT AP 87.00,
76,116,192Os,2.0154,B- LT 13.00,
76,117,193Os,0.0,B- = 100.00,
76,118,194Os,0.0,B- = 100.00,
76,119,195Os,0.0,B-  ,
76,110,186Os,0.0,A = 100.00,
76,111,187Os,0.0,
76,112,188Os,0.0,
76,113,189Os,0.0,
76,113,189Os,0.0308,IT = 100.00,
76,114,190Os,0.0,
76,114,190Os,1.7054,IT = 100.00,
76,104,180Os,0.0,EC = 100.00,
76,105,181Os,0.0,EC = 100.00,
76,105,181Os,0.0492,EC = 100.00,
76,105,181Os,0.0492,IT LE 3.00,
76,106,182Os,0.0,EC = 100.00,
76,106,182Os,1.8314,IT = 100.00,
76,107,183Os,0.0,EC = 100.00,
76,107,183Os,0.1707,IT = 100.00,
76,107,183Os,0.1707,EC = 85.00,
76,107,183Os,0.1707,IT = 15.00,
76,108,184Os,0.0,A  ,
76,109,185Os,0.0,EC = 100.00,
76,100,176Os,0.0,EC = 100.00,
76,101,177Os,0.0,EC = 100.00,
76,102,178Os,0.0,EC = 100.00,
76,102,178Os,0.0,A  ,
76,103,179Os,0.0,EC = 100.00,
77,123,200Ir,0.0,B- = 100.00,
77,124,201Ir,0.0,B- = 100.00,
77,121,198Ir,0.0,B- = 100.00,
77,122,199Ir,0.0,B- = 100.00,
77,120,197Ir,0.0,B- = 100.00,
77,120,197Ir,0.1150,B- = 99.75,
77,120,197Ir,0.1150,IT = 0.25,
77,127,204Ir,0.0,B- = 100.00,
77,127,204Ir,0.0,BN ? ,
77,128,205Ir,0.0,B- = 100.00,
77,128,205Ir,0.0,BN ? ,
77,125,202Ir,0.0,B- = 100.00,
77,126,203Ir,0.0,B- = 100.00,
77,112,189Ir,0.0,EC = 100.00,
77,112,189Ir,0.3722,IT = 100.00,
77,112,189Ir,2.3332,IT = 100.00,
77,113,190Ir,0.0,EC = 100.00,
77,113,190Ir,0.0261,IT = 100.00,
77,113,190Ir,0.3764,EC = 91.40,
77,113,190Ir,0.3764,IT = 8.60,
77,110,187Ir,0.0,EC = 100.00,
77,110,187Ir,0.1862,IT = 100.00,
77,111,188Ir,0.0,EC = 100.00,
77,111,188Ir,0.9235,EC ? ,
77,111,188Ir,0.9235,IT  ,
77,118,195Ir,0.0,B- = 100.00,
77,118,195Ir,0.1000,B- = 95.00,
77,118,195Ir,0.1000,IT = 5.00,
77,119,196Ir,0.0,B- = 100.00,
77,119,196Ir,0.4100,B- = 100.00,
77,119,196Ir,0.4100,IT LT 0.30,
77,116,193Ir,0.0,
77,116,193Ir,0.0802,IT = 100.00,
77,117,194Ir,0.0,B- = 100.00,
77,117,194Ir,0.1471,IT = 100.00,
77,117,194Ir,0.1900,B- = 100.00,
77,114,191Ir,0.0,
77,114,191Ir,0.1713,IT = 100.00,
77,114,191Ir,2.0467,IT = 100.00,
77,115,192Ir,0.0,B- = 95.24,
77,115,192Ir,0.0,EC = 4.76,
77,115,192Ir,0.0567,IT = 99.98,
77,115,192Ir,0.0567,B- = 0.02,
77,115,192Ir,0.1681,IT = 100.00,
77,101,178Ir,0.0,EC = 100.00,
77,102,179Ir,0.0,EC = 100.00,
77,100,177Ir,0.0,EC = 99.94,
77,100,177Ir,0.0,A = 0.06,
77,109,186Ir,0.0,EC = 100.00,
77,109,186Ir,0.0,EC AP 75.00,
77,109,186Ir,0.0,IT AP 25.00,
77,107,184Ir,0.0,EC = 100.00,
77,108,185Ir,0.0,EC = 100.00,
77,105,182Ir,0.0,EC = 100.00,
77,106,183Ir,0.0,EC = 100.00,
77,103,180Ir,0.0,EC = 100.00,
77,104,181Ir,0.0,EC = 100.00,
77,90,167Ir,0.0,A = 48.00,
77,90,167Ir,0.0,P = 32.00,
77,90,167Ir,0.0,EC = 20.00,
77,90,167Ir,0.1753,A = 80.00,
77,90,167Ir,0.1753,EC = 20.00,
77,90,167Ir,0.1753,P = 0.40,
77,91,168Ir,0.0,A LE 100.00,
77,91,168Ir,0.0,EC  ,
77,91,168Ir,0.0,P  ,
77,91,168Ir,0.0,A = 77.00,
77,91,168Ir,0.0,EC LE 23.00,
77,91,168Ir,0.0,P  ,
77,92,169Ir,0.0,A = 45.00,
77,92,169Ir,0.0,EC ? ,
77,92,169Ir,0.0,P ? ,
77,92,169Ir,0.1530,A = 79.00,
77,92,169Ir,0.1530,EC ? ,
77,92,169Ir,0.1530,P ? ,
77,93,170Ir,0.0,EC = 94.80,
77,93,170Ir,0.0,A = 5.20,
77,93,170Ir,0.0,IT LE 62.00,
77,93,170Ir,0.0,EC LE 62.00,
77,93,170Ir,0.0,A = 38.00,
77,94,171Ir,0.0,A AP 0.00,
77,94,171Ir,0.0,EC  ,
77,94,171Ir,0.0,P  ,
77,94,171Ir,0.0,A = 58.00,
77,94,171Ir,0.0,P LE 42.00,
77,94,171Ir,0.0,EC LE 42.00,
77,95,172Ir,0.0,EC = 98.00,
77,95,172Ir,0.0,A AP 2.00,
77,95,172Ir,0.1390,EC = 77.00,
77,95,172Ir,0.1390,A = 23.00,
77,96,173Ir,0.0,EC AP 93.00,
77,96,173Ir,0.0,A LT 7.00,
77,96,173Ir,0.2260,EC = 88.00,
77,96,173Ir,0.2260,A = 12.00,
77,97,174Ir,0.0,EC = 99.50,
77,97,174Ir,0.0,A = 0.50,
77,97,174Ir,0.1930,EC = 97.50,
77,97,174Ir,0.1930,A = 2.50,
77,98,175Ir,0.0,EC = 99.15,
77,98,175Ir,0.0,A = 0.85,
77,99,176Ir,0.0,EC = 96.90,
77,99,176Ir,0.0,A = 3.10,
77,86,163Ir,,
77,87,164Ir,0.0,P AP 0.00,
77,87,164Ir,0.0,A ? ,
77,87,164Ir,0.0,EC ? ,
77,88,165Ir,0.0,A ? ,
77,88,165Ir,0.0,P ? ,
77,88,165Ir,0.2300,P = 87.00,
77,88,165Ir,0.2300,A = 13.00,
77,89,166Ir,0.0,A = 93.00,
77,89,166Ir,0.0,P = 7.00,
77,89,166Ir,0.1720,A = 98.20,
77,89,166Ir,0.1720,P = 1.80,
78,130,208Pt,0.0,B- = 100.00,
